,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2283,CHE,Switzerland,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2284,CHE,Switzerland,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2285,CHE,Switzerland,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2286,CHE,Switzerland,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2287,CHE,Switzerland,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2288,CHE,Switzerland,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2289,CHE,Switzerland,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2290,CHE,Switzerland,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2291,CHE,Switzerland,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2292,CHE,Switzerland,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2293,CHE,Switzerland,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2294,CHE,Switzerland,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2295,CHE,Switzerland,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2296,CHE,Switzerland,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2297,CHE,Switzerland,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2298,CHE,Switzerland,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2299,CHE,Switzerland,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2300,CHE,Switzerland,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2301,CHE,Switzerland,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2302,CHE,Switzerland,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2303,CHE,Switzerland,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2304,CHE,Switzerland,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2305,CHE,Switzerland,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2306,CHE,Switzerland,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2307,CHE,Switzerland,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2308,CHE,Switzerland,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2309,CHE,Switzerland,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2310,CHE,Switzerland,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2311,CHE,Switzerland,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2312,CHE,Switzerland,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2313,CHE,Switzerland,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2314,CHE,Switzerland,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2315,CHE,Switzerland,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2316,CHE,Switzerland,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2317,CHE,Switzerland,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2318,CHE,Switzerland,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2319,CHE,Switzerland,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2320,CHE,Switzerland,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2321,CHE,Switzerland,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2322,CHE,Switzerland,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2323,CHE,Switzerland,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2324,CHE,Switzerland,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2325,CHE,Switzerland,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2326,CHE,Switzerland,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2327,CHE,Switzerland,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2328,CHE,Switzerland,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2329,CHE,Switzerland,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2330,CHE,Switzerland,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2331,CHE,Switzerland,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2332,CHE,Switzerland,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2333,CHE,Switzerland,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2334,CHE,Switzerland,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2335,CHE,Switzerland,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2336,CHE,Switzerland,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2337,CHE,Switzerland,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2338,CHE,Switzerland,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2339,CHE,Switzerland,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2340,CHE,Switzerland,2020-02-26,1,1,0,0,0.11599999999999999,0.11599999999999999,0.0,0.0,,,,,
2341,CHE,Switzerland,2020-02-27,1,0,0,0,0.11599999999999999,0.0,0.0,0.0,,,,,
2342,CHE,Switzerland,2020-02-28,8,7,0,0,0.924,0.809,0.0,0.0,,,,,
2343,CHE,Switzerland,2020-02-29,12,4,0,0,1.3869999999999998,0.462,0.0,0.0,,,,,
2344,CHE,Switzerland,2020-03-01,18,6,0,0,2.08,0.693,0.0,0.0,,,,,
2345,CHE,Switzerland,2020-03-02,24,6,0,0,2.773,0.693,0.0,0.0,,,,,
2346,CHE,Switzerland,2020-03-03,30,6,0,0,3.466,0.693,0.0,0.0,,,,,
2347,CHE,Switzerland,2020-03-04,37,7,0,0,4.275,0.809,0.0,0.0,,,,,
2348,CHE,Switzerland,2020-03-05,57,20,0,0,6.586,2.311,0.0,0.0,,,,,
2349,CHE,Switzerland,2020-03-06,87,30,1,1,10.052,3.466,0.11599999999999999,0.11599999999999999,,,,,
2350,CHE,Switzerland,2020-03-07,209,122,1,0,24.149,14.097000000000001,0.11599999999999999,0.0,,,,,
2351,CHE,Switzerland,2020-03-08,264,55,1,0,30.504,6.355,0.11599999999999999,0.0,,,,,
2352,CHE,Switzerland,2020-03-09,332,68,2,1,38.361,7.857,0.231,0.11599999999999999,,,,,
2353,CHE,Switzerland,2020-03-10,374,42,2,0,43.214,4.853,0.231,0.0,,,,,
2354,CHE,Switzerland,2020-03-11,490,116,3,1,56.617,13.402999999999999,0.34700000000000003,0.11599999999999999,,,,,
2355,CHE,Switzerland,2020-03-12,642,152,4,1,74.18,17.563,0.462,0.11599999999999999,,,,,
2356,CHE,Switzerland,2020-03-13,854,212,4,0,98.676,24.496,0.462,0.0,,,,,
2357,CHE,Switzerland,2020-03-14,1121,267,7,3,129.526,30.851,0.809,0.34700000000000003,,,,,
2358,CHE,Switzerland,2020-03-15,1359,238,11,4,157.026,27.5,1.271,0.462,,,,,
2359,CHE,Switzerland,2020-03-16,2200,841,13,2,254.2,97.17399999999999,1.5019999999999998,0.231,,,,,
2360,CHE,Switzerland,2020-03-17,2200,0,14,1,254.2,0.0,1.618,0.11599999999999999,,,,,
2361,CHE,Switzerland,2020-03-18,2650,450,19,5,306.195,51.995,2.195,0.578,,,,,
2362,CHE,Switzerland,2020-03-19,3010,360,21,2,347.791,41.596000000000004,2.426,0.231,,,,,
2363,CHE,Switzerland,2020-03-20,3888,878,33,12,449.24,101.449,3.813,1.3869999999999998,,,,,
2364,CHE,Switzerland,2020-03-21,4840,952,43,10,559.239,109.999,4.968,1.155,,,,,
2365,CHE,Switzerland,2020-03-22,6077,1237,56,13,702.168,142.929,6.471,1.5019999999999998,,,,,
2366,CHE,Switzerland,2020-03-23,6971,894,60,4,805.466,103.29700000000001,6.933,0.462,,,,,
2367,CHE,Switzerland,2020-03-24,8015,1044,66,6,926.095,120.62899999999999,7.626,0.693,,,,,
2368,CHE,Switzerland,2020-03-25,8789,774,86,20,1015.5269999999999,89.432,9.937000000000001,2.311,84000.0,,9.706,,tests performed
2369,CHE,Switzerland,2020-03-26,9714,925,103,17,1122.407,106.87899999999999,11.901,1.964,91400.0,7400.0,10.561,0.855,tests performed
2370,CHE,Switzerland,2020-03-27,10714,1000,161,58,1237.952,115.545,18.602999999999998,6.702000000000001,97000.0,5600.0,11.208,0.647,tests performed
2371,CHE,Switzerland,2020-03-28,12104,1390,197,36,1398.56,160.608,22.761999999999997,4.16,106000.0,9000.0,12.248,1.04,tests performed
2372,CHE,Switzerland,2020-03-29,13152,1048,235,38,1519.651,121.09100000000001,27.153000000000002,4.391,111000.0,5000.0,12.825999999999999,0.578,tests performed
2373,CHE,Switzerland,2020-03-30,14274,1122,257,22,1649.293,129.642,29.695,2.542,116700.0,5700.0,13.484000000000002,0.659,tests performed
2374,CHE,Switzerland,2020-03-31,15412,1138,295,38,1780.783,131.49,34.086,4.391,123150.0,6450.0,14.229000000000001,0.745,tests performed
2375,CHE,Switzerland,2020-04-01,16108,696,373,78,1861.203,80.419,43.098,9.013,130700.0,7550.0,15.102,0.872,tests performed
2376,CHE,Switzerland,2020-04-02,17070,962,378,5,1972.3570000000002,111.155,43.676,0.578,139330.0,8630.0,16.099,0.997,tests performed
2377,CHE,Switzerland,2020-04-03,18194,1124,432,54,2102.23,129.873,49.916000000000004,6.239,145780.0,6450.0,16.844,0.745,tests performed
2378,CHE,Switzerland,2020-04-04,19227,1033,484,52,2221.589,119.35799999999999,55.924,6.007999999999999,,,,,
2379,CHE,Switzerland,2020-04-05,20201,974,540,56,2334.13,112.541,62.394,6.471,158000.0,,18.256,,tests performed
2380,CHE,Switzerland,2020-04-06,21022,821,559,19,2428.992,94.863,64.59,2.195,162500.0,4500.0,18.776,0.52,tests performed
2381,CHE,Switzerland,2020-04-07,21574,552,584,25,2492.7729999999997,63.781000000000006,67.47800000000001,2.889,,,,,
2382,CHE,Switzerland,2020-04-08,22164,590,641,57,2560.945,68.172,74.065,6.586,171938.0,,19.867,,tests performed
2383,CHE,Switzerland,2020-04-09,22710,546,705,64,2624.033,63.088,81.459,7.395,178500.0,6562.0,20.625,0.758,tests performed
2384,CHE,Switzerland,2020-04-10,23495,785,756,51,2714.736,90.70299999999999,87.352,5.893,184750.0,6250.0,21.346999999999998,0.722,tests performed
2385,CHE,Switzerland,2020-04-11,24228,733,805,49,2799.43,84.695,93.014,5.662000000000001,190000.0,5250.0,21.954,0.607,tests performed
2386,CHE,Switzerland,2020-04-12,24820,592,831,26,2867.833,68.403,96.01799999999999,3.0039999999999996,193800.0,3800.0,22.393,0.439,tests performed
2387,CHE,Switzerland,2020-04-13,25220,400,858,27,2914.051,46.218,99.13799999999999,3.12,196600.0,2800.0,22.715999999999998,0.324,tests performed
2388,CHE,Switzerland,2020-04-14,25499,279,858,0,2946.288,32.236999999999995,99.13799999999999,0.0,199000.0,2400.0,22.994,0.27699999999999997,tests performed
2389,CHE,Switzerland,2020-04-15,25753,254,900,42,2975.637,29.348000000000003,103.991,4.853,202633.0,3633.0,23.413,0.42,tests performed
2390,CHE,Switzerland,2020-04-16,26336,583,973,73,3043.0,67.363,112.426,8.435,206400.0,3767.0,23.849,0.435,tests performed
2391,CHE,Switzerland,2020-04-17,26651,315,1016,43,3079.3959999999997,36.397,117.39399999999999,4.968,211400.0,5000.0,24.426,0.578,tests performed
